Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
21,-0.00831517,-0.531931,1.15563,0.00696404,-0.305996,1.19531,0.0217327,-0.0839971,1.22046,-0.00220764,0.0497243,1.25189,-0.154344,-0.141322,1.31372,-0.285812,0.011385,1.34027,-0.26241,0.230664,1.24798,-0.23523,0.27719,1.2308,0.156027,-0.148742,1.12056,0.348472,0.0180356,1.02092,0.293355,0.20337,1.05166,0.258024,0.267242,1.08279,-0.0806491,-0.522882,1.16791,-0.225907,-0.434567,0.928184,-0.477832,-0.301523,0.558192,-0.518594,-0.260509,0.445976,0.0647328,-0.515106,1.08716,0.200589,-0.49788,0.774439,0.373867,-0.48834,0.404948,0.323125,-0.44365,0.284621,0.0181602,-0.140386,1.21642,-0.178586,0.348059,1.25559,-0.236182,0.323522,1.24925,0.248802,0.335947,1.14512,0.189186,0.268647,1.07994,
22,-0.00658652,-0.532172,1.15569,0.00764969,-0.306074,1.19576,0.0219138,-0.0841624,1.22091,-0.00141451,0.0494991,1.25246,-0.154275,-0.141353,1.31397,-0.28572,0.0117457,1.34001,-0.261603,0.230226,1.24709,-0.234382,0.274923,1.22905,0.156052,-0.148917,1.12095,0.349185,0.0175639,1.02152,0.291104,0.201871,1.05385,0.25383,0.262851,1.08452,-0.0783438,-0.52344,1.16732,-0.230182,-0.433805,0.929262,-0.490843,-0.299688,0.565342,-0.531691,-0.258835,0.453348,0.0659839,-0.514977,1.08736,0.201062,-0.497006,0.771058,0.371964,-0.486643,0.400212,0.320907,-0.441759,0.279966,0.0183968,-0.140403,1.21688,-0.175215,0.342103,1.25521,-0.235152,0.31413,1.24935,0.252911,0.336545,1.14608,0.185719,0.263092,1.08829,
23,-0.00535127,-0.532537,1.15562,0.00824697,-0.306199,1.1961,0.0221229,-0.0843267,1.22132,-0.000399921,0.0493783,1.25305,-0.154158,-0.141381,1.3142,-0.28568,0.0113748,1.34028,-0.260842,0.229421,1.24635,-0.233896,0.272472,1.22806,0.156134,-0.149065,1.12128,0.349228,0.0179941,1.02266,0.288662,0.201365,1.0564,0.249584,0.259377,1.08739,-0.0767813,-0.524062,1.16656,-0.233698,-0.432669,0.929753,-0.500713,-0.296662,0.570776,-0.54158,-0.255873,0.458945,0.0668978,-0.515011,1.08749,0.20129,-0.49591,0.767976,0.370107,-0.484254,0.395934,0.318767,-0.439116,0.275774,0.0186506,-0.14043,1.2173,-0.175097,0.33686,1.25415,-0.239499,0.310723,1.24628,0.24607,0.332442,1.15243,0.179676,0.26043,1.09289,
24,-0.00555929,-0.532994,1.15645,0.00829657,-0.306377,1.1966,0.0223619,-0.0845556,1.22159,0.000537812,0.0493417,1.25352,-0.153966,-0.141416,1.31433,-0.285445,0.0111241,1.34027,-0.259379,0.220025,1.24804,-0.235168,0.267691,1.22755,0.156189,-0.149214,1.12152,0.349108,0.0180393,1.02338,0.286817,0.200806,1.05793,0.246001,0.257653,1.09023,-0.0769775,-0.524503,1.1672,-0.234229,-0.431885,0.92835,-0.499948,-0.294841,0.568596,-0.540604,-0.253994,0.456649,0.0666494,-0.515331,1.08826,0.202038,-0.495897,0.766455,0.370874,-0.483914,0.394251,0.31941,-0.438657,0.274081,0.0187974,-0.140514,1.21764,-0.171345,0.329879,1.25152,-0.239342,0.30357,1.24833,0.237604,0.324933,1.15786,0.173912,0.256751,1.09594,
25,-0.00540649,-0.533407,1.157,0.00845843,-0.306522,1.19702,0.0224915,-0.0846096,1.22183,0.0016667,0.0492771,1.25402,-0.153767,-0.141474,1.31445,-0.285291,0.0109988,1.34036,-0.272419,0.193912,1.25907,-0.239214,0.262909,1.22596,0.156261,-0.14937,1.12177,0.34892,0.0183048,1.02445,0.285325,0.200569,1.05978,0.243555,0.252452,1.08998,-0.0767898,-0.524965,1.16754,-0.234784,-0.43105,0.9272,-0.501415,-0.292081,0.56554,-0.54183,-0.251232,0.453559,0.0667703,-0.515591,1.08876,0.202431,-0.495929,0.764587,0.3714,-0.483711,0.389986,0.319736,-0.438331,0.269911,0.0189492,-0.140512,1.21795,-0.192672,0.320494,1.25244,-0.278713,0.271965,1.24943,0.236908,0.322691,1.15817,0.173705,0.252285,1.09867,
26,-0.00494101,-0.5339,1.15701,0.00879515,-0.3067,1.1972,0.0226618,-0.084699,1.22203,0.0025879,0.0491686,1.25428,-0.153615,-0.141451,1.31457,-0.285045,0.0107924,1.34043,-0.272447,0.193838,1.25911,-0.237876,0.261969,1.22417,0.156332,-0.149621,1.12191,0.348707,0.0181329,1.02481,0.284472,0.200194,1.06054,0.242254,0.251378,1.09124,-0.0759148,-0.525651,1.16678,-0.237258,-0.429591,0.92735,-0.50904,-0.287268,0.567711,-0.549366,-0.246471,0.455874,0.066934,-0.515824,1.08901,0.20381,-0.496479,0.763055,0.374068,-0.484668,0.386727,0.322285,-0.439181,0.266734,0.0191565,-0.140533,1.21816,-0.193166,0.314826,1.24589,-0.19883,0.255526,1.16104,0.23187,0.322835,1.16423,0.172497,0.250185,1.0995,
27,-0.00482609,-0.53451,1.15771,0.00892651,-0.306871,1.1976,0.022782,-0.0847358,1.22221,0.00391119,0.0491319,1.25473,-0.15346,-0.141467,1.31471,-0.284895,0.0108094,1.34071,-0.25787,0.202085,1.25325,-0.236548,0.259845,1.22844,0.156421,-0.149828,1.12208,0.348516,0.0179228,1.0254,0.283994,0.199957,1.06123,0.24154,0.250237,1.08989,-0.0757618,-0.526237,1.16722,-0.236061,-0.42969,0.92905,-0.507715,-0.285842,0.569659,-0.548001,-0.245074,0.457687,0.066962,-0.516345,1.08987,-0.0927952,-0.425775,0.732932,-0.23944,-0.351302,0.42232,-0.283041,-0.305205,0.307264,0.0192849,-0.140536,1.21841,-0.180339,0.317713,1.24982,-0.192049,0.255908,1.16179,0.231544,0.316094,1.16253,0.168803,0.248791,1.10657,
28,-0.00463451,-0.534685,1.1574,0.00910069,-0.306879,1.19715,0.0229448,-0.0847804,1.22182,0.00490857,0.0490515,1.25407,-0.153211,-0.141418,1.31436,-0.284557,0.0106193,1.34083,-0.256265,0.203871,1.25227,-0.234322,0.25933,1.22802,0.156423,-0.150037,1.12172,0.348655,0.0179761,1.02526,0.283484,0.199794,1.06136,0.241614,0.24976,1.08918,-0.0753742,-0.526722,1.16709,-0.23411,-0.429041,0.930319,-0.504636,-0.282447,0.571185,-0.545053,-0.241803,0.459249,0.0669661,-0.516394,1.08976,-0.091777,-0.426005,0.734694,-0.238273,-0.351284,0.424112,-0.282019,-0.305394,0.309135,0.0194419,-0.140501,1.218,-0.176235,0.316194,1.24704,-0.196326,0.255251,1.16061,0.228596,0.31479,1.16348,0.173105,0.246528,1.10043,
29,-0.00436797,-0.53462,1.15636,0.00939023,-0.306817,1.19642,0.0231756,-0.0848053,1.22141,0.00636595,0.0490505,1.25311,-0.153004,-0.141378,1.3141,-0.28412,0.010661,1.34084,-0.255141,0.204499,1.25183,-0.231372,0.259617,1.22616,0.156414,-0.15021,1.12136,0.348202,0.0156926,1.02543,0.284041,0.198128,1.06067,0.241856,0.248277,1.08794,-0.0748742,-0.526849,1.16578,-0.234483,-0.428824,0.931736,-0.50778,-0.280843,0.575219,-0.548424,-0.240265,0.463533,0.0670136,-0.516267,1.08922,-0.0910241,-0.425853,0.736058,-0.237606,-0.350713,0.425636,-0.281467,-0.304899,0.310781,0.0197025,-0.140424,1.2175,-0.173845,0.316648,1.24675,-0.185912,0.254213,1.16024,0.231486,0.312861,1.16216,0.172167,0.247146,1.1036,
30,-0.00419991,-0.534566,1.15596,0.00967383,-0.30681,1.19599,0.023582,-0.0848844,1.221,0.00717989,0.0489178,1.25253,-0.152695,-0.141276,1.31382,-0.283371,0.0107229,1.34089,-0.253997,0.205015,1.25147,-0.230852,0.258645,1.22722,0.156637,-0.150239,1.12105,0.348036,0.0156132,1.02526,0.283778,0.198068,1.06041,0.243344,0.248183,1.08601,-0.0747016,-0.526838,1.16551,-0.233597,-0.429261,0.932564,-0.506981,-0.281279,0.576085,-0.547768,-0.240763,0.464485,0.0671283,-0.516269,1.08901,-0.0901681,-0.42614,0.737493,-0.236746,-0.350896,0.427113,-0.280735,-0.305205,0.312325,0.020083,-0.140396,1.21708,-0.172,0.316541,1.24767,-0.183832,0.253425,1.15873,0.23359,0.31025,1.16219,0.173296,0.247938,1.10293,
31,-0.00454387,-0.534406,1.15572,0.00967258,-0.306717,1.19562,0.0237697,-0.0849264,1.22072,0.00781136,0.0488517,1.25195,-0.15248,-0.141208,1.31366,-0.282875,0.0113495,1.34093,-0.249544,0.211441,1.24841,-0.227118,0.26172,1.22656,0.156615,-0.150354,1.12075,0.347932,0.0141792,1.025,0.284453,0.19716,1.05921,0.244942,0.245381,1.08283,-0.0750877,-0.526705,1.16564,-0.231949,-0.429688,0.932672,-0.50308,-0.281978,0.574525,-0.543948,-0.241454,0.462946,0.0667572,-0.516184,1.0888,-0.0894866,-0.426058,0.738734,-0.235697,-0.35049,0.428393,-0.279817,-0.304888,0.313673,0.0201954,-0.140356,1.21678,-0.169466,0.316883,1.24725,-0.184267,0.253478,1.16028,0.239711,0.303461,1.15631,0.175098,0.246563,1.10417,
32,-0.00486994,-0.534305,1.15575,0.00968042,-0.30666,1.19536,0.0239245,-0.0849839,1.22049,0.00855912,0.0488021,1.25145,-0.152316,-0.141138,1.31353,-0.282411,0.0116416,1.34192,-0.247213,0.214946,1.24762,-0.226362,0.262579,1.22657,0.156749,-0.150354,1.12055,0.34804,0.0128978,1.02484,0.285402,0.196515,1.05765,0.248676,0.245056,1.08058,-0.0754821,-0.526566,1.16589,-0.230469,-0.430289,0.932843,-0.499519,-0.283209,0.573027,-0.540448,-0.242715,0.461447,0.0664545,-0.516216,1.08893,-0.0887445,-0.426087,0.7402,-0.23455,-0.35021,0.429878,-0.27878,-0.304729,0.315189,0.0202955,-0.140337,1.21653,-0.168392,0.311616,1.243,-0.189585,0.254466,1.16037,0.219486,0.274674,1.13513,0.177354,0.246819,1.10312,
33,-0.00461047,-0.533921,1.15518,0.00987172,-0.306496,1.19499,0.0240645,-0.0850048,1.22033,0.00900953,0.0488316,1.25109,-0.152128,-0.141045,1.31344,-0.282026,0.0118286,1.3421,-0.245344,0.217256,1.2476,-0.22392,0.263862,1.22672,0.156942,-0.150266,1.1204,0.348238,0.011699,1.02477,0.286851,0.19598,1.0565,0.252233,0.245712,1.07791,-0.0752563,-0.526298,1.16558,-0.231491,-0.430226,0.931634,-0.500903,-0.284306,0.572301,-0.541913,-0.243841,0.460878,0.0667407,-0.515779,1.0883,0.201492,-0.493717,0.77056,0.373075,-0.478129,0.395552,0.321806,-0.433322,0.275749,0.0204615,-0.14027,1.2163,-0.165951,0.311702,1.24164,-0.191097,0.254575,1.16036,0.224877,0.277065,1.13439,0.17985,0.248547,1.10554,
34,-0.00461135,-0.532373,1.15598,0.0100236,-0.306113,1.1955,0.0242108,-0.0850612,1.22061,0.00942422,0.0489245,1.2516,-0.151996,-0.140976,1.31381,-0.281403,0.0118549,1.34383,-0.245168,0.216939,1.24829,-0.224537,0.263014,1.22853,0.157247,-0.150193,1.12065,0.348384,0.010818,1.02505,0.289052,0.196205,1.05475,0.256929,0.246754,1.07393,-0.0752807,-0.526261,1.16616,-0.230615,-0.431099,0.932421,-0.499691,-0.2862,0.572108,-0.540638,-0.245621,0.460583,0.0667312,-0.510465,1.08886,-0.089639,-0.424256,0.739068,-0.236209,-0.352092,0.428338,-0.280431,-0.306694,0.31375,0.0206131,-0.140213,1.21664,-0.159489,0.308656,1.23841,-0.191282,0.254651,1.16081,0.225654,0.276639,1.13059,0.187267,0.25087,1.10479,
35,-0.00371499,-0.530874,1.15589,0.0103937,-0.305713,1.19574,0.0243036,-0.0851258,1.22083,0.0097216,0.0489501,1.25198,-0.151842,-0.140869,1.31408,-0.28103,0.0123756,1.34447,-0.245115,0.217298,1.24849,-0.224603,0.264319,1.22867,0.157513,-0.150073,1.12093,0.348004,0.0095049,1.02519,0.292076,0.19652,1.05187,0.263217,0.249604,1.07008,-0.074786,-0.526257,1.16636,-0.231991,-0.43136,0.931913,-0.50283,-0.287666,0.572282,-0.543712,-0.24699,0.460792,0.067862,-0.506609,1.08803,0.0433458,-0.457512,0.745122,0.0139886,-0.411029,0.339116,-0.0355825,-0.361344,0.222289,0.0207449,-0.140184,1.21689,-0.164066,0.310133,1.24095,-0.190871,0.254762,1.16077,0.235153,0.281997,1.12603,0.190735,0.256488,1.11443,
36,-0.0024447,-0.52971,1.15476,0.0112733,-0.305557,1.19566,0.0252805,-0.0858832,1.22122,0.0100973,0.0489364,1.25232,-0.151744,-0.140778,1.31444,-0.280932,0.012954,1.34516,-0.245246,0.218118,1.24888,-0.226678,0.26533,1.23095,0.157525,-0.150098,1.1211,0.347874,0.00762825,1.02494,0.296686,0.196558,1.04823,0.269176,0.252042,1.06465,-0.0732513,-0.52649,1.16527,-0.235672,-0.431005,0.932982,-0.513385,-0.287248,0.579304,-0.554414,-0.246316,0.468137,0.0687964,-0.504269,1.08666,0.205585,-0.503944,0.766751,0.378121,-0.515176,0.392026,0.327282,-0.470784,0.272323,0.021615,-0.140529,1.21715,-0.158229,0.311693,1.2401,-0.200463,0.25822,1.16415,0.230861,0.281588,1.11686,0.196832,0.262019,1.09711,
37,-0.00373362,-0.529539,1.15622,0.0110444,-0.305478,1.19622,0.0252947,-0.085902,1.22141,0.0104869,0.0491378,1.25274,-0.151658,-0.140723,1.31469,-0.280711,0.0132925,1.34606,-0.245959,0.219591,1.24991,-0.229026,0.268295,1.23382,0.157544,-0.150115,1.12128,0.349253,0.00676661,1.02476,0.301532,0.197025,1.04529,0.278696,0.255175,1.06123,-0.0745156,-0.526714,1.16684,-0.244146,-0.432588,0.937787,-0.53209,-0.291955,0.591688,-0.573453,-0.251272,0.480888,0.0674951,-0.504113,1.08797,0.20565,-0.503139,0.766848,0.378861,-0.513489,0.392789,0.32797,-0.469058,0.272985,0.0216204,-0.14053,1.2174,-0.16173,0.313403,1.24148,-0.195657,0.260822,1.16764,0.23955,0.287563,1.11236,0.206862,0.268501,1.09208,
38,-0.00392257,-0.529451,1.15644,0.0110102,-0.305416,1.19646,0.0253069,-0.0859151,1.22158,0.010994,0.049363,1.25324,-0.15159,-0.14065,1.31501,-0.280649,0.0137989,1.34702,-0.248717,0.217234,1.25381,-0.23101,0.271429,1.23646,0.157542,-0.150138,1.12147,0.348178,0.00280715,1.02607,0.311496,0.196453,1.03842,0.289921,0.256888,1.05436,-0.0745564,-0.526818,1.16706,-0.244919,-0.432288,0.936949,-0.532533,-0.291757,0.590997,-0.573823,-0.250996,0.480169,0.0671285,-0.503797,1.088,0.206461,-0.503402,0.765689,0.380155,-0.51438,0.392182,0.329219,-0.469866,0.272357,0.0216377,-0.140524,1.2176,-0.16698,0.318973,1.24548,-0.199548,0.265629,1.16922,0.249609,0.294879,1.10698,0.219243,0.274758,1.08455,
39,-0.00385422,-0.529551,1.15664,0.0110363,-0.305449,1.19669,0.0253109,-0.0859396,1.22175,0.0114047,0.0495211,1.25361,-0.151465,-0.140574,1.31524,-0.280735,0.0144981,1.34769,-0.250747,0.219862,1.2555,-0.236357,0.273904,1.2389,0.157505,-0.150208,1.12164,0.347,0.000127181,1.0269,0.320086,0.195797,1.03308,0.300674,0.261936,1.0484,-0.0743933,-0.527071,1.16718,-0.245668,-0.431764,0.936387,-0.533553,-0.290569,0.590833,-0.574783,-0.249774,0.479981,0.067151,-0.503791,1.08808,0.207164,-0.503557,0.764428,0.380938,-0.514675,0.390876,0.329905,-0.470078,0.271054,0.0216453,-0.140543,1.21779,-0.170248,0.32018,1.24228,-0.201745,0.271229,1.17188,0.27931,0.305228,1.08632,0.235771,0.280453,1.08656,
40,-0.0035887,-0.52956,1.15665,0.0111303,-0.30543,1.19687,0.0253211,-0.0859572,1.22191,0.0117293,0.0497832,1.25409,-0.151408,-0.140484,1.31562,-0.281553,0.0156811,1.34862,-0.254164,0.221463,1.25804,-0.241541,0.276366,1.24252,0.15733,-0.150326,1.12187,0.346497,-0.00132486,1.02739,0.329471,0.195678,1.02738,0.312502,0.268061,1.04512,-0.0739094,-0.527409,1.16717,-0.246791,-0.430766,0.936565,-0.535913,-0.288057,0.592998,-0.577168,-0.247239,0.482166,0.0672857,-0.503553,1.08789,0.208042,-0.503844,0.762988,0.381878,-0.515527,0.389691,0.330744,-0.470857,0.269875,0.0216711,-0.140548,1.21798,-0.168976,0.324003,1.24264,-0.188888,0.279655,1.17789,0.286903,0.326815,1.10401,0.250206,0.28975,1.06114,
41,-0.00438946,-0.529799,1.1572,0.010948,-0.30545,1.19718,0.0253242,-0.0859669,1.22206,0.011941,0.0500041,1.25436,-0.15137,-0.140477,1.31577,-0.281976,0.0158572,1.34929,-0.262262,0.21365,1.26396,-0.249721,0.27481,1.24898,0.157123,-0.15048,1.12205,0.345852,-0.00281288,1.02781,0.337085,0.194736,1.02343,0.324902,0.272935,1.03891,-0.0745991,-0.527828,1.16791,-0.245769,-0.429845,0.934884,-0.531066,-0.285505,0.588715,-0.572095,-0.24456,0.477694,0.0662452,-0.503792,1.0882,0.20875,-0.503824,0.762554,0.383989,-0.51513,0.38983,0.332847,-0.470377,0.269945,0.0216627,-0.140548,1.21817,-0.176533,0.333119,1.2534,-0.195473,0.285309,1.18725,0.306531,0.344164,1.10233,0.2724,0.285489,1.05029,
42,-0.00615869,-0.529854,1.1566,0.010566,-0.305368,1.19721,0.0253481,-0.0859616,1.22221,0.0121116,0.0502682,1.2547,-0.15134,-0.140478,1.31592,-0.282599,0.0156014,1.35055,-0.263682,0.222236,1.26235,-0.253493,0.279821,1.24981,0.156946,-0.150643,1.12219,0.345574,-0.00363077,1.02809,0.34152,0.194002,1.02171,0.337283,0.277841,1.03456,-0.0757024,-0.528046,1.1678,-0.245268,-0.427935,0.932885,-0.526991,-0.280659,0.584928,-0.567737,-0.239311,0.473803,0.0637965,-0.503838,1.08683,0.210824,-0.504162,0.761792,0.390749,-0.515723,0.391236,0.339844,-0.470682,0.27125,0.0216621,-0.140523,1.21833,-0.181092,0.336141,1.25286,-0.197526,0.288216,1.1915,0.325238,0.353506,1.09525,0.286632,0.299769,1.0476,
43,-0.00645545,-0.529991,1.15669,0.010465,-0.305393,1.19741,0.0253566,-0.0859761,1.2224,0.012157,0.0504468,1.25512,-0.151311,-0.140503,1.3161,-0.283356,0.0152908,1.35207,-0.271024,0.222236,1.26534,-0.26121,0.277382,1.25361,0.156868,-0.150744,1.12235,0.345624,-0.00409357,1.0284,0.347752,0.193451,1.02026,0.348258,0.279408,1.03011,-0.0758852,-0.528281,1.16794,-0.244913,-0.426793,0.931727,-0.524605,-0.277913,0.583167,-0.565218,-0.236442,0.47193,0.0633505,-0.503854,1.08669,0.211429,-0.504014,0.760717,0.391827,-0.515313,0.390621,0.340877,-0.470137,0.270606,0.021657,-0.140524,1.21853,-0.185717,0.337896,1.25504,-0.207468,0.29237,1.1946,0.340288,0.363405,1.09061,0.29073,0.314583,1.03727,
44,-0.00659913,-0.53025,1.15558,0.0103921,-0.305374,1.19729,0.0253642,-0.0859695,1.22254,0.0122522,0.0506165,1.25556,-0.151246,-0.140554,1.31623,-0.283775,0.0150821,1.35286,-0.279641,0.211452,1.27407,-0.265353,0.278392,1.25694,0.156761,-0.150839,1.1225,0.345964,-0.00455959,1.02859,0.352507,0.192796,1.01753,0.356075,0.28091,1.02667,-0.07577,-0.528663,1.16676,-0.24622,-0.424883,0.931226,-0.527225,-0.272812,0.585002,-0.567773,-0.231126,0.473824,0.0630123,-0.504083,1.08564,0.21057,-0.507116,0.758111,0.389663,-0.52181,0.387425,0.338722,-0.476377,0.267537,0.0216618,-0.1405,1.21867,-0.196806,0.340323,1.26289,-0.210193,0.294538,1.19992,0.349902,0.367234,1.08273,0.296544,0.326849,1.02877,
45,-0.00869705,-0.530877,1.15625,0.00979044,-0.305464,1.19755,0.0253674,-0.0859736,1.22267,0.0123455,0.0507424,1.25592,-0.151241,-0.140571,1.31637,-0.284007,0.0151513,1.35317,-0.282926,0.214436,1.27345,-0.270039,0.277682,1.2581,0.156709,-0.150905,1.12262,0.347024,-0.00573314,1.02874,0.35653,0.191419,1.01579,0.362875,0.280315,1.02457,-0.0777962,-0.529358,1.16776,-0.240982,-0.421183,0.927352,-0.509675,-0.262475,0.574354,-0.549671,-0.220464,0.462656,0.0609026,-0.504796,1.08595,0.20967,-0.507544,0.757652,0.389568,-0.521855,0.387279,0.338668,-0.476222,0.267361,0.0216268,-0.140491,1.21883,-0.199755,0.33955,1.2601,-0.215996,0.296181,1.204,0.35831,0.365463,1.08216,0.342726,0.287854,0.985059,
46,-0.00971154,-0.531485,1.15649,0.0095111,-0.305601,1.19771,0.0254064,-0.0859775,1.22279,0.0123915,0.0508751,1.2563,-0.151163,-0.140631,1.31645,-0.285368,0.0131675,1.35786,-0.285331,0.216014,1.27405,-0.271636,0.277824,1.2578,0.156659,-0.150943,1.12273,0.348136,-0.0074985,1.02859,0.359942,0.189468,1.01441,0.367586,0.277816,1.02195,-0.0786021,-0.529962,1.16804,-0.238729,-0.419831,0.927483,-0.503632,-0.257388,0.573005,-0.543463,-0.215222,0.461089,0.059716,-0.505451,1.08604,-0.109662,-0.425514,0.72152,-0.261209,-0.361971,0.411378,-0.304185,-0.314742,0.297435,0.0216302,-0.140503,1.21897,-0.19234,0.34241,1.25655,-0.217499,0.295624,1.20245,0.355989,0.370647,1.07911,0.309797,0.32182,1.01885,
47,-0.0101252,-0.531923,1.15562,0.00934352,-0.305698,1.19749,0.0254547,-0.0859717,1.22288,0.0124125,0.0509788,1.25658,-0.151102,-0.140673,1.31654,-0.285548,0.013225,1.35843,-0.287085,0.217159,1.27386,-0.272357,0.278882,1.25768,0.156578,-0.151005,1.12284,0.349679,-0.00971361,1.02811,0.362775,0.187143,1.01324,0.37027,0.274935,1.02074,-0.0787133,-0.530406,1.1672,-0.239081,-0.418946,0.928556,-0.505363,-0.253788,0.576016,-0.545177,-0.211436,0.464137,0.0590205,-0.505892,1.08506,-0.110073,-0.426559,0.721582,-0.261929,-0.363361,0.411283,-0.304856,-0.315873,0.297386,0.021654,-0.14049,1.21905,-0.194238,0.342487,1.25624,-0.218948,0.296531,1.20119,0.364591,0.362632,1.07391,0.341515,0.285199,0.981524,
48,-0.0102367,-0.532254,1.15509,0.00924786,-0.30578,1.19743,0.0254658,-0.0859749,1.223,0.0124199,0.0510475,1.2569,-0.151027,-0.140747,1.31665,-0.287018,0.0128533,1.36221,-0.288944,0.217904,1.27372,-0.273352,0.277952,1.25713,0.156508,-0.151092,1.1229,0.351263,-0.0111779,1.02726,0.3647,0.185673,1.01234,0.37143,0.275135,1.02035,-0.0785961,-0.53082,1.16649,-0.23792,-0.416996,0.929313,-0.503501,-0.247412,0.578021,-0.543272,-0.204933,0.466067,0.0587445,-0.506143,1.08458,-0.10983,-0.426752,0.722154,-0.26178,-0.363317,0.41175,-0.304694,-0.315663,0.297834,0.0216576,-0.140491,1.21917,-0.203189,0.342733,1.25988,-0.224326,0.294351,1.202,0.367029,0.364755,1.07798,0.317738,0.310816,1.01642,
49,-0.0110337,-0.532734,1.1555,0.00896536,-0.305904,1.1976,0.0254809,-0.0859721,1.2231,0.0125915,0.0512034,1.25726,-0.150963,-0.140807,1.31675,-0.287004,0.0128265,1.36226,-0.290273,0.218344,1.27363,-0.27335,0.279017,1.25765,0.156446,-0.151168,1.12301,0.352543,-0.0121536,1.02689,0.365825,0.184732,1.01182,0.372648,0.274466,1.02136,-0.0792406,-0.53125,1.16692,-0.235754,-0.416095,0.929435,-0.497771,-0.243779,0.576542,-0.53741,-0.201202,0.464375,0.0578309,-0.506678,1.08488,-0.109519,-0.426839,0.723226,-0.26092,-0.362836,0.412519,-0.303818,-0.315104,0.298514,0.0216499,-0.140494,1.21929,-0.204112,0.342573,1.25861,-0.226324,0.294355,1.19933,0.366342,0.364395,1.07787,0.323237,0.297224,1.02732,
50,-0.0110785,-0.533062,1.15561,0.008928,-0.306027,1.19773,0.0255185,-0.0859876,1.22321,0.0129,0.0515438,1.25759,-0.150856,-0.140897,1.31685,-0.287658,0.0125761,1.36389,-0.291464,0.218476,1.27343,-0.272901,0.279524,1.25681,0.156449,-0.151201,1.12311,0.353561,-0.0135012,1.02677,0.366826,0.183418,1.01151,0.372389,0.271709,1.01963,-0.0791896,-0.531739,1.16696,-0.234537,-0.415562,0.93016,-0.495556,-0.24104,0.577346,-0.535164,-0.198415,0.465071,0.0577377,-0.506888,1.08493,-0.109085,-0.426936,0.724248,-0.260523,-0.362658,0.413455,-0.303433,-0.314879,0.299385,0.0216613,-0.140512,1.21942,-0.204645,0.346003,1.26459,-0.248424,0.284145,1.19467,0.364594,0.361409,1.07398,0.322384,0.297087,1.0224,
51,-0.0108371,-0.533591,1.15534,0.00897582,-0.306224,1.19773,0.0255816,-0.0860239,1.22332,0.0130838,0.0516887,1.25785,-0.150794,-0.14095,1.31695,-0.287321,0.0140569,1.36202,-0.292121,0.218848,1.27304,-0.274103,0.27876,1.2563,0.156447,-0.151255,1.12321,0.354274,-0.0141447,1.02658,0.36739,0.182819,1.01118,0.372434,0.273213,1.01972,-0.0786855,-0.532637,1.16635,-0.23437,-0.414388,0.931806,-0.496762,-0.235932,0.581705,-0.536418,-0.19329,0.469416,0.057822,-0.507128,1.08484,-0.108526,-0.426778,0.725169,-0.260032,-0.361974,0.414368,-0.302942,-0.314123,0.300229,0.0217039,-0.14055,1.21953,-0.20129,0.343802,1.25755,-0.219832,0.293567,1.2022,0.373016,0.360538,1.0768,0.319685,0.304321,1.01758,
52,-0.0108923,-0.533879,1.15538,0.00891584,-0.306366,1.19784,0.0256,-0.0860642,1.22346,0.0133941,0.0518206,1.25798,-0.150768,-0.140977,1.31704,-0.287014,0.0138449,1.36152,-0.29282,0.219185,1.27239,-0.274353,0.279107,1.25524,0.156422,-0.151323,1.12328,0.354758,-0.0145201,1.02635,0.367702,0.182484,1.01079,0.371685,0.273537,1.01908,-0.0786868,-0.533128,1.1664,-0.232887,-0.41377,0.932311,-0.493606,-0.233025,0.582115,-0.53321,-0.190311,0.469692,0.0577224,-0.507261,1.08476,-0.107792,-0.424973,0.726257,-0.259001,-0.358273,0.415733,-0.301878,-0.310375,0.301453,0.0217051,-0.14058,1.21966,-0.207947,0.346141,1.26364,-0.224547,0.292366,1.19975,0.365545,0.364311,1.07548,0.317981,0.303197,1.01059,
